event_number,time_s,event_type,actors,position_xy_m,position_ij,impulse_magnitude_Ns,pre_velocities_xy_mps,pre_velocities_ij_mps,post_velocities_xy_mps,post_velocities_ij_mps,impulse_vectors_xy_Ns,impulse_vectors_ij_Ns,avg_force_vectors_ij_N
1,0.045144,ball-ball,"('B', 'C')","(1.0317, 0.9629)",r = 1.0317 i + 0.9629 j,0.751166,"A: (0.0000, 0.0000); B: (0.0000, 0.0000); C: (5.9889, 3.8135)",A: v = 0.0 i; B: v = 0.0 i; C: v = 5.9889 i + 3.8135 j,"A: (0.0000, 0.0000); B: (-0.1395, 3.5743); C: (6.1285, 0.2392)",A: v = 0.0 i; B: v = -0.1395 i + 3.5743 j; C: v = 6.1285 i + 0.2392 j,"B: (-0.0293, 0.7506); C: (0.0293, -0.7506)",B: J = -0.0293 i + 0.7506 j; C: J = 0.0293 i - 0.7506 j,B: F_avg = -29.2967 i + 750.595 j; C: F_avg = 29.2967 i - 750.595 j
2,0.183814,ball-wall,"('B', 'top')","(1.0111, 1.4892)",r = 1.0111 i + 1.4892 j,1.501190,"A: (0.0000, 0.0000); B: (-0.1395, 3.5743); C: (6.1285, 0.2392)",A: v = 0.0 i; B: v = -0.1395 i + 3.5743 j; C: v = 6.1285 i + 0.2392 j,"A: (0.0000, 0.0000); B: (-0.1395, -3.5743); C: (6.1285, 0.2392)",A: v = 0.0 i; B: v = -0.1395 i - 3.5743 j; C: v = 6.1285 i + 0.2392 j,"B: (0.0000, -1.5012)",B: J = 0.0 i - 1.5012 j,B: F_avg = 0.0 i - 1501.1899 j
3,0.307491,ball-ball,"('A', 'C')","(2.6674, 0.9797)",r = 2.6674 i + 0.9797 j,1.092769,"A: (0.0000, 0.0000); B: (-0.1395, -3.5743); C: (6.1285, 0.2392)",A: v = 0.0 i; B: v = -0.1395 i - 3.5743 j; C: v = 6.1285 i + 0.2392 j,"A: (4.5191, -2.5799); B: (-0.1395, -3.5743); C: (1.6093, 2.8191)",A: v = 4.5191 i - 2.5799 j; B: v = -0.1395 i - 3.5743 j; C: v = 1.6093 i + 2.8191 j,"A: (0.9490, -0.5418); C: (-0.9490, 0.5418)",A: J = 0.949 i - 0.5418 j; C: J = -0.949 i + 0.5418 j,A: F_avg = 949.0136 i - 541.7714 j; C: F_avg = -949.0136 i + 541.7714 j
4,0.379451,ball-wall,"('A', 'right')","(3.0192, 0.7788)",r = 3.0192 i + 0.7788 j,1.898027,"A: (4.5191, -2.5799); B: (-0.1395, -3.5743); C: (1.6093, 2.8191)",A: v = 4.5191 i - 2.5799 j; B: v = -0.1395 i - 3.5743 j; C: v = 1.6093 i + 2.8191 j,"A: (-4.5191, -2.5799); B: (-0.1395, -3.5743); C: (1.6093, 2.8191)",A: v = -4.5191 i - 2.5799 j; B: v = -0.1395 i - 3.5743 j; C: v = 1.6093 i + 2.8191 j,"A: (-1.8980, 0.0000)",A: J = -1.898 i,A: F_avg = -1898.0273 i
5,0.482847,ball-wall,"('C', 'top')","(2.9229, 1.4892)",r = 2.9229 i + 1.4892 j,1.184007,"A: (-4.5191, -2.5799); B: (-0.1395, -3.5743); C: (1.6093, 2.8191)",A: v = -4.5191 i - 2.5799 j; B: v = -0.1395 i - 3.5743 j; C: v = 1.6093 i + 2.8191 j,"A: (-4.5191, -2.5799); B: (-0.1395, -3.5743); C: (1.6093, -2.8191)",A: v = -4.5191 i - 2.5799 j; B: v = -0.1395 i - 3.5743 j; C: v = 1.6093 i - 2.8191 j,"C: (0.0000, -1.1840)",C: J = 0.0 i - 1.184 j,C: F_avg = 0.0 i - 1184.0075 j
