ball,initial_position_xy_m,initial_position_ij,initial_velocity_xy_mps,initial_velocity_ij,initial_momentum_ij_kgmps,final_position_xy_m,final_position_ij,final_velocity_xy_mps,final_velocity_ij,final_momentum_ij_kgmps,mass_kg
A,"(2.6941, 0.9644)",r = 2.6941 i + 0.9644 j,"(0.0000, 0.0000)",v = 0.0 i,p = 0.0 i,"(2.3338, 0.3875)",r = 2.3338 i + 0.3875 j,"(-4.5191, -2.5799)",v = -4.5191 i - 2.5799 j,p = -0.949 i - 0.5418 j,0.210000
B,"(1.0305, 0.9936)",r = 1.0305 i + 0.9936 j,"(0.0000, 0.0000)",v = 0.0 i,p = 0.0 i,"(0.9627, 0.2478)",r = 0.9627 i + 0.2478 j,"(-0.1395, -3.5743)",v = -0.1395 i - 3.5743 j,p = -0.0293 i - 0.7506 j,0.210000
C,"(0.7625, 0.7600)",r = 0.7625 i + 0.76 j,"(5.9889, 3.8135)",v = 5.9889 i + 3.8135 j,p = 1.2577 i + 0.8008 j,"(3.0006, 1.3531)",r = 3.0006 i + 1.3531 j,"(1.6093, -2.8191)",v = 1.6093 i - 2.8191 j,p = 0.338 i - 0.592 j,0.210000
